id,station_type,station.tele_station_name.th
1203439728,tele_waterlevel,บ้านขนงพระเหนือ
1203496490,tele_waterlevel,สะพานธรรมจักร(วัดธรรมามูล)
1203496840,tele_waterlevel,ปากรอ
1203496299,tele_waterlevel,สะพานแม่น้ำแควใหญ่
1203496463,tele_waterlevel,คลองชะอวด
1203496701,tele_waterlevel,สะพานข้ามคลองอู่ตะเภา
1203496826,tele_waterlevel,สะพานต้นน้ำ (เกาะแก้ว-ตลิ่งสูง)
1203496720,tele_waterlevel,เมืองยะลา
1203447220,tele_waterlevel,ประปายโสธร
1203476806,tele_waterlevel,วัดบางไผ่นารถ
1203476802,tele_waterlevel,ที่ว่าการอ.นครชัยศรี
1203492177,tele_waterlevel,น้ำตกโตนแพรทอง
1203496835,tele_waterlevel,สะพานตาบัว บ้านยาเด๊ะ
1203496287,tele_waterlevel,สะพานน้ำแม่โถ
1203442973,tele_waterlevel,แม่น้ำตาปี บ้านหาดทรายแก้ว อ.ฉวาง จ.นครศรีธรรมราช
1203432310,tele_waterlevel,บ่อดินขาว
1203496758,tele_waterlevel,เมืองแกลง
1203496681,tele_waterlevel,สะพานบ้านแก่งโพธิ์
1203442951,tele_waterlevel,บ้านหัวสะพาน
1203440339,tele_waterlevel,กรมชลประทานสามเสน
1203496233,tele_waterlevel,สะพานท่าสำเภา
1203496501,tele_waterlevel,สะพานกรุงเทพ
1203496746,tele_waterlevel,สะพานนางพระยา-บางหลวง ชุมชนปากนคร
1203496827,tele_waterlevel,สะพานแม่เล่ย์
1203492341,tele_waterlevel,นายายอาม
1203496459,tele_waterlevel,บางน้ำเปรี้ยว
1203442904,tele_waterlevel,บ้านนาสีทอง
1203476805,tele_waterlevel,ร.ร.บ้านสามพราน
1203496500,tele_waterlevel,สะพานนวลฉวี
1203496578,tele_waterlevel,พระรามสอง
1203496692,tele_waterlevel,สะพานข้ามคลองบางม่วง
1203496836,tele_waterlevel,สะพานกะลูบี บ้านสายปารี
1203496499,tele_waterlevel,บางไทร
1203496553,tele_waterlevel,สะพานค่ายบางระจัน
1203496881,tele_waterlevel,บางเลน
1203440363,tele_waterlevel,สะพานหัวเวียง
1203496751,tele_waterlevel,สะพานบ้านเจดีย์งาม
1203496899,tele_waterlevel,เมืองตราด
1203487981,tele_waterlevel,วัดโชติการาม อ.เมืองสุราษฎร์ธานี
1203496882,tele_waterlevel,สะพานนครชัยศรี
1203496719,tele_waterlevel,บันนังสตา
1203496263,tele_waterlevel,สะพานน้ำแม่สรวย
1203442970,tele_waterlevel,บ้านบองอ 
1203496445,tele_waterlevel,คลองเปรมประชากร หลักหก
1203476804,tele_waterlevel,บ้านบางการ้อง
1203496834,tele_waterlevel,สะพานไอร์ปาโจ
1203496907,tele_waterlevel,ชุมแสงสงคราม
1203496677,tele_waterlevel,ปตร.ธรณิศนฤมิต-เหนือน้ำ
1203495614,tele_waterlevel,หน้าเขื่อนปากมูล
1203496901,tele_waterlevel,วังกระแจะ
1203496863,tele_waterlevel,ลำเซบาย
1203496873,tele_waterlevel,สถานีสูบน้ำคลองระบายชัยนาท-ป่าสัก 2 (ทุ่งเชียงราก)
1203496682,tele_waterlevel,ปตร.บ้านนาคู่-เหนือน้ำ
1203492835,tele_waterlevel,สะพานอำเภอเขาสมิง
1203496447,tele_waterlevel,คลองทวีวัฒนา ท้ายปตร.ทวีวัฒนา
1203476795,tele_waterlevel,บ้านปากแซง
1203496870,tele_waterlevel,สถานีสูบน้ำปากคลองสายห้วยแก้ว (ทุ่งซ้ายคลองชัยนาท)
1203496498,tele_waterlevel,บางปะอิน
1203496666,tele_waterlevel,เชียรใหญ่
1203496577,tele_waterlevel,บ้านแพ้ว
1203442927,tele_waterlevel,หน้าวัดภูผาพิมุข
